ANO;MES;DIA;TMED;URMED;VentoMED;TMAX;TMAX_hora;URMAX;URMAX_hora;VentoMAX;VentoMAX_hora;TMIN;TMIN_hora;URMIN;URMIN_hora;Chuva;Rad.Glob.;Estiagem
1903;10;24;;;;;;;;;;;;;;8.00;;0
1903;10;25;;;;;;;;;;;;;;0.00;;6
1903;10;26;;;;;;;;;;;;;;0.00;;6
1903;10;27;;;;;;;;;;;;;;0.00;;6
1903;10;28;;;;;;;;;;;;;;0.00;;6
1903;10;29;;;;;;;;;;;;;;0.00;;6
1903;10;30;;;;;;;;;;;;;;0.00;;6
1903;10;31;;;;;;;;;;;;;;41.60;;0
1903;11;1;;;;;;;;;;;;;;7.40;;0
1903;11;2;;;;;;;;;;;;;;42.20;;0
1903;11;3;;;;;;;;;;;;;;2.00;;0
1903;11;4;;;;;;;;;;;;;;5.20;;0
1903;11;5;;;;;;;;;;;;;;0.00;;4
1903;11;6;;;;;;;;;;;;;;0.00;;4
1903;11;7;;;;;;;;;;;;;;0.00;;4
1903;11;8;;;;;;;;;;;;;;0.00;;4
1903;11;9;;;;;;;;;;;;;;3.00;;0
1903;11;10;;;;;;;;;;;;;;0.00;;4
1903;11;11;;;;;;;;;;;;;;0.00;;4
1903;11;12;;;;;;;;;;;;;;0.00;;4
1903;11;13;;;;;;;;;;;;;;0.00;;4
1903;11;14;;;;;;;;;;;;;;4.00;;0
1903;11;15;;;;;;;;;;;;;;10.00;;0
1903;11;16;;;;;;;;;;;;;;0.00;;2
1903;11;17;;;;;;;;;;;;;;0.00;;2
1903;11;18;;;;;;;;;;;;;;5.00;;0
1903;11;19;;;;;;;;;;;;;;0.00;;8
1903;11;20;;;;;;;;;;;;;;0.00;;8
1903;11;21;;;;;;;;;;;;;;0.00;;8
1903;11;22;;;;;;;;;;;;;;0.00;;8
1903;11;23;;;;;;;;;;;;;;0.00;;8
1903;11;24;;;;;;;;;;;;;;0.00;;8
1903;11;25;;;;;;;;;;;;;;0.00;;8
1903;11;26;;;;;;;;;;;;;;0.00;;8
1903;11;27;;;;;;;;;;;;;;0.20;;0
1903;11;28;;;;;;;;;;;;;;9.60;;0
1903;11;29;;;;;;;;;;;;;;4.80;;0
1903;11;30;;;;;;;;;;;;;;0.00;;1
1903;12;1;;;;;;;;;;;;;;6.40;;0
1903;12;2;;;;;;;;;;;;;;92.40;;0
1903;12;3;;;;;;;;;;;;;;6.00;;0
1903;12;4;;;;;;;;;;;;;;12.60;;0
1903;12;5;;;;;;;;;;;;;;0.00;;1
1903;12;6;;;;;;;;;;;;;;40.00;;0
1903;12;7;;;;;;;;;;;;;;3.40;;0
1903;12;8;;;;;;;;;;;;;;0.00;;2
1903;12;9;;;;;;;;;;;;;;0.00;;2
1903;12;10;;;;;;;;;;;;;;1.50;;0
1903;12;11;;;;;;;;;;;;;;25.20;;0
1903;12;12;;;;;;;;;;;;;;0.00;;4
1903;12;13;;;;;;;;;;;;;;0.00;;4
1903;12;14;;;;;;;;;;;;;;0.00;;4
1903;12;15;;;;;;;;;;;;;;0.00;;4
1903;12;16;;;;;;;;;;;;;;29.00;;0
1903;12;17;;;;;;;;;;;;;;24.20;;0
1903;12;18;;;;;;;;;;;;;;0.00;;2
1903;12;19;;;;;;;;;;;;;;0.00;;2
1903;12;20;;;;;;;;;;;;;;62.00;;0
1903;12;21;;;;;;;;;;;;;;10.20;;0
1903;12;22;;;;;;;;;;;;;;23.40;;0
1903;12;23;;;;;;;;;;;;;;0.00;;1
1903;12;24;;;;;;;;;;;;;;18.40;;0
1903;12;25;;;;;;;;;;;;;;1.00;;0
1903;12;26;;;;;;;;;;;;;;8.00;;0
1903;12;27;;;;;;;;;;;;;;13.00;;0
1903;12;28;;;;;;;;;;;;;;43.20;;0
1903;12;29;;;;;;;;;;;;;;0.00;;3
1903;12;30;;;;;;;;;;;;;;0.00;;3
1903;12;31;;;;;;;;;;;;;;0.00;;3
1904;1;1;;;;;;;;;;;;;;3.10;;0
1904;1;2;;;;;;;;;;;;;;0.00;;2
1904;1;3;;;;;;;;;;;;;;0.00;;2
1904;1;4;;;;;;;;;;;;;;2.00;;0
1904;1;5;;;;;;;;;;;;;;9.00;;0
1904;1;6;;;;;;;;;;;;;;0.00;;3
1904;1;7;;;;;;;;;;;;;;0.00;;3
1904;1;8;;;;;;;;;;;;;;0.00;;3
1904;1;9;;;;;;;;;;;;;;32.60;;0
1904;1;10;;;;;;;;;;;;;;0.00;;2
1904;1;11;;;;;;;;;;;;;;0.00;;2
1904;1;12;;;;;;;;;;;;;;10.00;;0
1904;1;13;;;;;;;;;;;;;;18.00;;0
1904;1;14;;;;;;;;;;;;;;16.00;;0
1904;1;15;;;;;;;;;;;;;;0.00;;9
1904;1;16;;;;;;;;;;;;;;0.00;;9
1904;1;17;;;;;;;;;;;;;;0.00;;9
1904;1;18;;;;;;;;;;;;;;0.00;;9
1904;1;19;;;;;;;;;;;;;;0.00;;9
1904;1;20;;;;;;;;;;;;;;0.00;;9
1904;1;21;;;;;;;;;;;;;;0.00;;9
1904;1;22;;;;;;;;;;;;;;0.00;;9
1904;1;23;;;;;;;;;;;;;;0.00;;9
1904;1;24;;;;;;;;;;;;;;32.60;;0
1904;1;25;;;;;;;;;;;;;;0.00;;1
1904;1;26;;;;;;;;;;;;;;10.00;;0
1904;1;27;;;;;;;;;;;;;;25.40;;0
1904;1;28;;;;;;;;;;;;;;0.00;;3
1904;1;29;;;;;;;;;;;;;;0.00;;3
1904;1;30;;;;;;;;;;;;;;0.00;;3
1904;1;31;;;;;;;;;;;;;;9.00;;0
1904;2;1;;;;;;;;;;;;;;53.00;;0
1904;2;2;;;;;;;;;;;;;;0.00;;2
1904;2;3;;;;;;;;;;;;;;0.00;;2
1904;2;4;;;;;;;;;;;;;;14.00;;0
1904;2;5;;;;;;;;;;;;;;35.00;;0
1904;2;6;;;;;;;;;;;;;;10.00;;0
1904;2;7;;;;;;;;;;;;;;7.00;;0
1904;2;8;;;;;;;;;;;;;;9.00;;0
1904;2;9;;;;;;;;;;;;;;7.00;;0
1904;2;10;;;;;;;;;;;;;;3.00;;0
1904;2;11;;;;;;;;;;;;;;40.00;;0
1904;2;12;;;;;;;;;;;;;;54.00;;0
1904;2;13;;;;;;;;;;;;;;10.00;;0
1904;2;14;;;;;;;;;;;;;;33.50;;0
1904;2;15;;;;;;;;;;;;;;0.00;;2
1904;2;16;;;;;;;;;;;;;;0.00;;2
1904;2;17;;;;;;;;;;;;;;25.00;;0
1904;2;18;;;;;;;;;;;;;;0.00;;4
1904;2;19;;;;;;;;;;;;;;0.00;;4
1904;2;20;;;;;;;;;;;;;;0.00;;4
1904;2;21;;;;;;;;;;;;;;0.00;;4
1904;2;22;;;;;;;;;;;;;;1.00;;0
1904;2;23;;;;;;;;;;;;;;8.60;;0
1904;2;24;;;;;;;;;;;;;;0.00;;18
1904;2;25;;;;;;;;;;;;;;0.00;;18
1904;2;26;;;;;;;;;;;;;;0.00;;18
1904;2;27;;;;;;;;;;;;;;0.00;;18
1904;2;28;;;;;;;;;;;;;;0.00;;18
1904;3;1;;;;;;;;;;;;;;0.00;;18
1904;3;2;;;;;;;;;;;;;;0.00;;18
1904;3;3;;;;;;;;;;;;;;0.00;;18
1904;3;4;;;;;;;;;;;;;;0.00;;18
1904;3;5;;;;;;;;;;;;;;0.00;;18
1904;3;6;;;;;;;;;;;;;;0.00;;18
1904;3;7;;;;;;;;;;;;;;0.00;;18
1904;3;8;;;;;;;;;;;;;;0.00;;18
1904;3;9;;;;;;;;;;;;;;0.00;;18
1904;3;10;;;;;;;;;;;;;;0.00;;18
1904;3;11;;;;;;;;;;;;;;0.00;;18
1904;3;12;;;;;;;;;;;;;;0.00;;18
1904;3;13;;;;;;;;;;;;;;0.00;;18
1904;3;14;;;;;;;;;;;;;;3.00;;0
1904;3;15;;;;;;;;;;;;;;1.10;;0
1904;3;16;;;;;;;;;;;;;;0.00;;2
1904;3;17;;;;;;;;;;;;;;0.00;;2
1904;3;18;;;;;;;;;;;;;;23.00;;0
1904;3;19;;;;;;;;;;;;;;2.10;;0
1904;3;20;;;;;;;;;;;;;;0.00;;4
1904;3;21;;;;;;;;;;;;;;0.00;;4
1904;3;22;;;;;;;;;;;;;;0.00;;4
1904;3;23;;;;;;;;;;;;;;0.00;;4
1904;3;24;;;;;;;;;;;;;;31.20;;0
1904;3;25;;;;;;;;;;;;;;0.00;;3
1904;3;26;;;;;;;;;;;;;;0.00;;3
1904;3;27;;;;;;;;;;;;;;0.00;;3
1904;3;28;;;;;;;;;;;;;;1.20;;0
1904;3;29;;;;;;;;;;;;;;0.00;;4
1904;3;30;;;;;;;;;;;;;;0.00;;4
1904;3;31;;;;;;;;;;;;;;0.00;;4
1904;4;1;;;;;;;;;;;;;;0.00;;4
1904;4;2;;;;;;;;;;;;;;20.60;;0
1904;4;3;;;;;;;;;;;;;;0.00;;17
1904;4;4;;;;;;;;;;;;;;0.00;;17
1904;4;5;;;;;;;;;;;;;;0.00;;17
1904;4;6;;;;;;;;;;;;;;0.00;;17
1904;4;7;;;;;;;;;;;;;;0.00;;17
1904;4;8;;;;;;;;;;;;;;0.00;;17
1904;4;9;;;;;;;;;;;;;;0.00;;17
1904;4;10;;;;;;;;;;;;;;0.00;;17
1904;4;11;;;;;;;;;;;;;;0.00;;17
1904;4;12;;;;;;;;;;;;;;0.00;;17
1904;4;13;;;;;;;;;;;;;;0.00;;17
1904;4;14;;;;;;;;;;;;;;0.00;;17
1904;4;15;;;;;;;;;;;;;;0.00;;17
1904;4;16;;;;;;;;;;;;;;0.00;;17
1904;4;17;;;;;;;;;;;;;;0.00;;17
1904;4;18;;;;;;;;;;;;;;0.00;;17
1904;4;19;;;;;;;;;;;;;;0.00;;17
1904;4;20;;;;;;;;;;;;;;10.00;;0
1904;4;21;;;;;;;;;;;;;;0.00;;21
1904;4;22;;;;;;;;;;;;;;0.00;;21
1904;4;23;;;;;;;;;;;;;;0.00;;21
1904;4;24;;;;;;;;;;;;;;0.00;;21
1904;4;25;;;;;;;;;;;;;;0.00;;21
1904;4;26;;;;;;;;;;;;;;0.00;;21
1904;4;27;;;;;;;;;;;;;;0.00;;21
1904;4;28;;;;;;;;;;;;;;0.00;;21
1904;4;29;;;;;;;;;;;;;;0.00;;21
1904;4;30;;;;;;;;;;;;;;0.00;;21
1904;5;1;;;;;;;;;;;;;;0.00;;21
1904;5;2;;;;;;;;;;;;;;0.00;;21
1904;5;3;;;;;;;;;;;;;;0.00;;21
1904;5;4;;;;;;;;;;;;;;0.00;;21
1904;5;5;;;;;;;;;;;;;;0.00;;21
1904;5;6;;;;;;;;;;;;;;0.00;;21
1904;5;7;;;;;;;;;;;;;;0.00;;21
1904;5;8;;;;;;;;;;;;;;0.00;;21
1904;5;9;;;;;;;;;;;;;;0.00;;21
1904;5;10;;;;;;;;;;;;;;0.00;;21
1904;5;11;;;;;;;;;;;;;;0.00;;21
1904;5;12;;;;;;;;;;;;;;28.00;;0
1904;5;13;;;;;;;;;;;;;;0.00;;3
1904;5;14;;;;;;;;;;;;;;0.00;;3
1904;5;15;;;;;;;;;;;;;;0.00;;3
1904;5;16;;;;;;;;;;;;;;16.00;;0
1904;5;17;;;;;;;;;;;;;;0.00;;6
1904;5;18;;;;;;;;;;;;;;0.00;;6
1904;5;19;;;;;;;;;;;;;;0.00;;6
1904;5;20;;;;;;;;;;;;;;0.00;;6
1904;5;21;;;;;;;;;;;;;;0.00;;6
1904;5;22;;;;;;;;;;;;;;0.00;;6
1904;5;23;;;;;;;;;;;;;;7.00;;0
1904;5;24;;;;;;;;;;;;;;0.00;;3
1904;5;25;;;;;;;;;;;;;;0.00;;3
1904;5;26;;;;;;;;;;;;;;0.00;;3
1904;5;27;;;;;;;;;;;;;;4.00;;0
1904;5;28;;;;;;;;;;;;;;16.00;;0
1904;5;29;;;;;;;;;;;;;;1.00;;0
1904;5;30;;;;;;;;;;;;;;0.00;;11
1904;5;31;;;;;;;;;;;;;;0.00;;11
1904;6;1;;;;;;;;;;;;;;0.00;;11
1904;6;2;;;;;;;;;;;;;;0.00;;11
1904;6;3;;;;;;;;;;;;;;0.00;;11
1904;6;4;;;;;;;;;;;;;;0.00;;11
1904;6;5;;;;;;;;;;;;;;0.00;;11
1904;6;6;;;;;;;;;;;;;;0.00;;11
1904;6;7;;;;;;;;;;;;;;0.00;;11
1904;6;8;;;;;;;;;;;;;;0.00;;11
1904;6;9;;;;;;;;;;;;;;0.00;;11
1904;6;10;;;;;;;;;;;;;;26.00;;0
1904;6;11;;;;;;;;;;;;;;0.00;;3
1904;6;12;;;;;;;;;;;;;;0.00;;3
1904;6;13;;;;;;;;;;;;;;0.00;;3
1904;6;14;;;;;;;;;;;;;;28.60;;0
1904;6;15;;;;;;;;;;;;;;0.60;;0
1904;6;16;;;;;;;;;;;;;;0.00;;7
1904;6;17;;;;;;;;;;;;;;0.00;;7
1904;6;18;;;;;;;;;;;;;;0.00;;7
1904;6;19;;;;;;;;;;;;;;0.00;;7
1904;6;20;;;;;;;;;;;;;;0.00;;7
1904;6;21;;;;;;;;;;;;;;0.00;;7
1904;6;22;;;;;;;;;;;;;;0.00;;7
1904;6;23;;;;;;;;;;;;;;8.80;;0
1904;6;24;;;;;;;;;;;;;;0.00;;7
1904;6;25;;;;;;;;;;;;;;0.00;;7
1904;6;26;;;;;;;;;;;;;;0.00;;7
1904;6;27;;;;;;;;;;;;;;0.00;;7
1904;6;28;;;;;;;;;;;;;;0.00;;7
1904;6;29;;;;;;;;;;;;;;0.00;;7
1904;6;30;;;;;;;;;;;;;;0.00;;7
1904;7;1;;;;;;;;;;;;;;12.00;;0
1904;7;2;;;;;;;;;;;;;;0.60;;0
1904;7;3;;;;;;;;;;;;;;0.00;;8
1904;7;4;;;;;;;;;;;;;;0.00;;8
1904;7;5;;;;;;;;;;;;;;0.00;;8
1904;7;6;;;;;;;;;;;;;;0.00;;8
1904;7;7;;;;;;;;;;;;;;0.00;;8
1904;7;8;;;;;;;;;;;;;;0.00;;8
1904;7;9;;;;;;;;;;;;;;0.00;;8
1904;7;10;;;;;;;;;;;;;;0.00;;8
1904;7;11;;;;;;;;;;;;;;6.00;;0
1904;7;12;;;;;;;;;;;;;;0.00;;29
1904;7;13;;;;;;;;;;;;;;0.00;;29
1904;7;14;;;;;;;;;;;;;;0.00;;29
1904;7;15;;;;;;;;;;;;;;0.00;;29
1904;7;16;;;;;;;;;;;;;;0.00;;29
1904;7;17;;;;;;;;;;;;;;0.00;;29
1904;7;18;;;;;;;;;;;;;;0.00;;29
1904;7;19;;;;;;;;;;;;;;0.00;;29
1904;7;20;;;;;;;;;;;;;;0.00;;29
1904;7;21;;;;;;;;;;;;;;0.00;;29
1904;7;22;;;;;;;;;;;;;;0.00;;29
1904;7;23;;;;;;;;;;;;;;0.00;;29
1904;7;24;;;;;;;;;;;;;;0.00;;29
1904;7;25;;;;;;;;;;;;;;0.00;;29
1904;7;26;;;;;;;;;;;;;;0.00;;29
1904;7;27;;;;;;;;;;;;;;0.00;;29
1904;7;28;;;;;;;;;;;;;;0.00;;29
1904;7;29;;;;;;;;;;;;;;0.00;;29
1904;7;30;;;;;;;;;;;;;;0.00;;29
1904;7;31;;;;;;;;;;;;;;0.00;;29
1904;8;1;;;;;;;;;;;;;;0.00;;29
1904;8;2;;;;;;;;;;;;;;0.00;;29
1904;8;3;;;;;;;;;;;;;;0.00;;29
1904;8;4;;;;;;;;;;;;;;0.00;;29
1904;8;5;;;;;;;;;;;;;;0.00;;29
1904;8;6;;;;;;;;;;;;;;0.00;;29
1904;8;7;;;;;;;;;;;;;;0.00;;29
1904;8;8;;;;;;;;;;;;;;0.00;;29
1904;8;9;;;;;;;;;;;;;;0.00;;29
1904;8;10;;;;;;;;;;;;;;0.30;;0
1904;8;11;;;;;;;;;;;;;;0.00;;4
1904;8;12;;;;;;;;;;;;;;0.00;;4
1904;8;13;;;;;;;;;;;;;;0.00;;4
1904;8;14;;;;;;;;;;;;;;0.00;;4
1904;8;15;;;;;;;;;;;;;;33.00;;0
1904;8;16;;;;;;;;;;;;;;0.00;;1
1904;8;17;;;;;;;;;;;;;;21.00;;0
1904;8;18;;;;;;;;;;;;;;12.00;;0
1904;8;19;;;;;;;;;;;;;;0.00;;9
1904;8;20;;;;;;;;;;;;;;0.00;;9
1904;8;21;;;;;;;;;;;;;;0.00;;9
1904;8;22;;;;;;;;;;;;;;0.00;;9
1904;8;23;;;;;;;;;;;;;;0.00;;9
1904;8;24;;;;;;;;;;;;;;0.00;;9
1904;8;25;;;;;;;;;;;;;;0.00;;9
1904;8;26;;;;;;;;;;;;;;0.00;;9
1904;8;27;;;;;;;;;;;;;;0.00;;9
1904;8;28;;;;;;;;;;;;;;1.10;;0
1904;8;29;;;;;;;;;;;;;;0.00;;2
1904;8;30;;;;;;;;;;;;;;0.00;;2
1904;8;31;;;;;;;;;;;;;;12.00;;0
1904;9;1;;;;;;;;;;;;;;0.00;;9
1904;9;2;;;;;;;;;;;;;;0.00;;9
1904;9;3;;;;;;;;;;;;;;0.00;;9
1904;9;4;;;;;;;;;;;;;;0.00;;9
1904;9;5;;;;;;;;;;;;;;0.00;;9
1904;9;6;;;;;;;;;;;;;;0.00;;9
1904;9;7;;;;;;;;;;;;;;0.00;;9
1904;9;8;;;;;;;;;;;;;;0.00;;9
1904;9;9;;;;;;;;;;;;;;0.00;;9
1904;9;10;;;;;;;;;;;;;;2.20;;0
1904;9;11;;;;;;;;;;;;;;0.00;;2
1904;9;12;;;;;;;;;;;;;;0.00;;2
1904;9;13;;;;;;;;;;;;;;25.20;;0
1904;9;14;;;;;;;;;;;;;;0.00;;4
1904;9;15;;;;;;;;;;;;;;0.00;;4
1904;9;16;;;;;;;;;;;;;;0.00;;4
1904;9;17;;;;;;;;;;;;;;0.00;;4
1904;9;18;;;;;;;;;;;;;;23.00;;0
1904;9;19;;;;;;;;;;;;;;0.00;;8
1904;9;20;;;;;;;;;;;;;;0.00;;8
1904;9;21;;;;;;;;;;;;;;0.00;;8
1904;9;22;;;;;;;;;;;;;;0.00;;8
1904;9;23;;;;;;;;;;;;;;0.00;;8
1904;9;24;;;;;;;;;;;;;;0.00;;8
1904;9;25;;;;;;;;;;;;;;0.00;;8
1904;9;26;;;;;;;;;;;;;;0.00;;8
1904;9;27;;;;;;;;;;;;;;27.00;;0
1904;9;28;;;;;;;;;;;;;;3.00;;0
1904;9;29;;;;;;;;;;;;;;43.20;;0
1904;9;30;;;;;;;;;;;;;;0.00;;1
1904;10;1;;;;;;;;;;;;;;1.00;;0
1904;10;2;;;;;;;;;;;;;;0.00;;2
1904;10;3;;;;;;;;;;;;;;0.00;;2
1904;10;4;;;;;;;;;;;;;;6.20;;0
1904;10;5;;;;;;;;;;;;;;0.00;;8
1904;10;6;;;;;;;;;;;;;;0.00;;8
1904;10;7;;;;;;;;;;;;;;0.00;;8
1904;10;8;;;;;;;;;;;;;;0.00;;8
1904;10;9;;;;;;;;;;;;;;0.00;;8
1904;10;10;;;;;;;;;;;;;;0.00;;8
1904;10;11;;;;;;;;;;;;;;0.00;;8
1904;10;12;;;;;;;;;;;;;;0.00;;8
1904;10;13;;;;;;;;;;;;;;27.20;;0
1904;10;14;;;;;;;;;;;;;;0.00;;10
1904;10;15;;;;;;;;;;;;;;0.00;;10
1904;10;16;;;;;;;;;;;;;;0.00;;10
1904;10;17;;;;;;;;;;;;;;0.00;;10
1904;10;18;;;;;;;;;;;;;;0.00;;10
1904;10;19;;;;;;;;;;;;;;0.00;;10
1904;10;20;;;;;;;;;;;;;;0.00;;10
1904;10;21;;;;;;;;;;;;;;0.00;;10
1904;10;22;;;;;;;;;;;;;;0.00;;10
1904;10;23;;;;;;;;;;;;;;0.00;;10
1904;10;24;;;;;;;;;;;;;;25.00;;0
1904;10;25;;;;;;;;;;;;;;12.00;;0
1904;10;26;;;;;;;;;;;;;;0.00;;1
1904;10;27;;;;;;;;;;;;;;5.00;;0
1904;10;28;;;;;;;;;;;;;;4.60;;0
1904;10;29;;;;;;;;;;;;;;0.00;;7
1904;10;30;;;;;;;;;;;;;;0.00;;7
1904;10;31;;;;;;;;;;;;;;0.00;;7
1904;11;1;;;;;;;;;;;;;;0.00;;7
1904;11;2;;;;;;;;;;;;;;0.00;;7
1904;11;3;;;;;;;;;;;;;;0.00;;7
1904;11;4;;;;;;;;;;;;;;0.00;;7
1904;11;5;;;;;;;;;;;;;;24.00;;0
1904;11;6;;;;;;;;;;;;;;8.40;;0
1904;11;7;;;;;;;;;;;;;;0.00;;5
1904;11;8;;;;;;;;;;;;;;0.00;;5
1904;11;9;;;;;;;;;;;;;;0.00;;5
1904;11;10;;;;;;;;;;;;;;0.00;;5
1904;11;11;;;;;;;;;;;;;;0.00;;5
1904;11;12;;;;;;;;;;;;;;66.00;;0
1904;11;13;;;;;;;;;;;;;;36.00;;0
1904;11;14;;;;;;;;;;;;;;4.00;;0
1904;11;15;;;;;;;;;;;;;;0.00;;8
1904;11;16;;;;;;;;;;;;;;0.00;;8
1904;11;17;;;;;;;;;;;;;;0.00;;8
1904;11;18;;;;;;;;;;;;;;0.00;;8
1904;11;19;;;;;;;;;;;;;;0.00;;8
1904;11;20;;;;;;;;;;;;;;0.00;;8
1904;11;21;;;;;;;;;;;;;;0.00;;8
1904;11;22;;;;;;;;;;;;;;0.00;;8
1904;11;23;;;;;;;;;;;;;;16.00;;0
1904;11;24;;;;;;;;;;;;;;2.00;;0
1904;11;25;;;;;;;;;;;;;;3.20;;0
1904;11;26;;;;;;;;;;;;;;11.00;;0
1904;11;27;;;;;;;;;;;;;;0.00;;2
1904;11;28;;;;;;;;;;;;;;0.00;;2
1904;11;29;;;;;;;;;;;;;;12.40;;0
1904;11;30;;;;;;;;;;;;;;0.00;;1
1904;12;1;;;;;;;;;;;;;;10.60;;0
1904;12;2;;;;;;;;;;;;;;102.00;;0
1904;12;3;;;;;;;;;;;;;;2.00;;0
1904;12;4;;;;;;;;;;;;;;12.60;;0
1904;12;5;;;;;;;;;;;;;;0.00;;1
1904;12;6;;;;;;;;;;;;;;28.00;;0
1904;12;7;;;;;;;;;;;;;;0.00;;1
1904;12;8;;;;;;;;;;;;;;96.00;;0
1904;12;9;;;;;;;;;;;;;;28.00;;0
1904;12;10;;;;;;;;;;;;;;0.00;;2
1904;12;11;;;;;;;;;;;;;;0.00;;2
1904;12;12;;;;;;;;;;;;;;32.50;;0
1904;12;13;;;;;;;;;;;;;;11.00;;0
1904;12;14;;;;;;;;;;;;;;0.00;;3
1904;12;15;;;;;;;;;;;;;;0.00;;3
1904;12;16;;;;;;;;;;;;;;0.00;;3
1904;12;17;;;;;;;;;;;;;;75.00;;0
1904;12;18;;;;;;;;;;;;;;0.00;;5
1904;12;19;;;;;;;;;;;;;;0.00;;5
1904;12;20;;;;;;;;;;;;;;0.00;;5
1904;12;21;;;;;;;;;;;;;;0.00;;5
1904;12;22;;;;;;;;;;;;;;0.00;;5
1904;12;23;;;;;;;;;;;;;;9.00;;0
1904;12;24;;;;;;;;;;;;;;0.00;;1
1904;12;25;;;;;;;;;;;;;;37.00;;0
1904;12;26;;;;;;;;;;;;;;32.00;;0
1904;12;27;;;;;;;;;;;;;;20.00;;0
1904;12;28;;;;;;;;;;;;;;11.00;;0
1904;12;29;;;;;;;;;;;;;;18.00;;0
1904;12;30;;;;;;;;;;;;;;0.00;;2
1904;12;31;;;;;;;;;;;;;;0.00;;2
1905;1;1;;;;;;;;;;;;;;10.00;;0
1905;1;2;;;;;;;;;;;;;;2.00;;0
1905;1;3;;;;;;;;;;;;;;0.00;;1
1905;1;4;;;;;;;;;;;;;;1.20;;0
1905;1;5;;;;;;;;;;;;;;0.00;;5
1905;1;6;;;;;;;;;;;;;;0.00;;5
1905;1;7;;;;;;;;;;;;;;0.00;;5
1905;1;8;;;;;;;;;;;;;;0.00;;5
1905;1;9;;;;;;;;;;;;;;0.00;;5
1905;1;10;;;;;;;;;;;;;;9.00;;0
1905;1;11;;;;;;;;;;;;;;3.20;;0
1905;1;12;;;;;;;;;;;;;;0.00;;12
1905;1;13;;;;;;;;;;;;;;0.00;;12
1905;1;14;;;;;;;;;;;;;;0.00;;12
1905;1;15;;;;;;;;;;;;;;0.00;;12
1905;1;16;;;;;;;;;;;;;;0.00;;12
1905;1;17;;;;;;;;;;;;;;0.00;;12
1905;1;18;;;;;;;;;;;;;;0.00;;12
1905;1;19;;;;;;;;;;;;;;0.00;;12
1905;1;20;;;;;;;;;;;;;;0.00;;12
1905;1;21;;;;;;;;;;;;;;0.00;;12
1905;1;22;;;;;;;;;;;;;;0.00;;12
1905;1;23;;;;;;;;;;;;;;0.00;;12
1905;1;24;;;;;;;;;;;;;;4.00;;0
1905;1;25;;;;;;;;;;;;;;6.00;;0
1905;1;26;;;;;;;;;;;;;;20.00;;0
1905;1;27;;;;;;;;;;;;;;28.00;;0
1905;1;28;;;;;;;;;;;;;;21.00;;0
1905;1;29;;;;;;;;;;;;;;0.00;;5
1905;1;30;;;;;;;;;;;;;;0.00;;5
1905;1;31;;;;;;;;;;;;;;0.00;;5
1905;2;1;;;;;;;;;;;;;;0.00;;5
1905;2;2;;;;;;;;;;;;;;0.00;;5
1905;2;3;;;;;;;;;;;;;;22.00;;0
1905;2;4;;;;;;;;;;;;;;30.40;;0
1905;2;5;;;;;;;;;;;;;;0.00;;4
1905;2;6;;;;;;;;;;;;;;0.00;;4
1905;2;7;;;;;;;;;;;;;;0.00;;4
1905;2;8;;;;;;;;;;;;;;0.00;;4
1905;2;9;;;;;;;;;;;;;;3.60;;0
1905;2;10;;;;;;;;;;;;;;0.00;;1
1905;2;11;;;;;;;;;;;;;;25.00;;0
1905;2;12;;;;;;;;;;;;;;0.00;;1
1905;2;13;;;;;;;;;;;;;;25.00;;0
1905;2;14;;;;;;;;;;;;;;8.00;;0
1905;2;15;;;;;;;;;;;;;;20.00;;0
1905;2;16;;;;;;;;;;;;;;0.00;;2
1905;2;17;;;;;;;;;;;;;;0.00;;2
1905;2;18;;;;;;;;;;;;;;37.00;;0
1905;2;19;;;;;;;;;;;;;;0.00;;5
1905;2;20;;;;;;;;;;;;;;0.00;;5
1905;2;21;;;;;;;;;;;;;;0.00;;5
1905;2;22;;;;;;;;;;;;;;0.00;;5
1905;2;23;;;;;;;;;;;;;;0.00;;5
1905;2;24;;;;;;;;;;;;;;1.00;;0
1905;2;25;;;;;;;;;;;;;;0.00;;1
1905;2;26;;;;;;;;;;;;;;7.00;;0
1905;2;27;;;;;;;;;;;;;;3.00;;0
1905;2;28;;;;;;;;;;;;;;0.00;;1
1905;3;1;;;;;;;;;;;;;;2.20;;0
1905;3;2;;;;;;;;;;;;;;14.00;;0
1905;3;3;;;;;;;;;;;;;;0.00;;15
1905;3;4;;;;;;;;;;;;;;0.00;;15
1905;3;5;;;;;;;;;;;;;;0.00;;15
1905;3;6;;;;;;;;;;;;;;0.00;;15
1905;3;7;;;;;;;;;;;;;;0.00;;15
1905;3;8;;;;;;;;;;;;;;0.00;;15
1905;3;9;;;;;;;;;;;;;;0.00;;15
1905;3;10;;;;;;;;;;;;;;0.00;;15
1905;3;11;;;;;;;;;;;;;;0.00;;15
1905;3;12;;;;;;;;;;;;;;0.00;;15
1905;3;13;;;;;;;;;;;;;;0.00;;15
1905;3;14;;;;;;;;;;;;;;0.00;;15
1905;3;15;;;;;;;;;;;;;;0.00;;15
1905;3;16;;;;;;;;;;;;;;0.00;;15
1905;3;17;;;;;;;;;;;;;;0.00;;15
1905;3;18;;;;;;;;;;;;;;4.00;;0
1905;3;19;;;;;;;;;;;;;;0.00;;1
1905;3;20;;;;;;;;;;;;;;20.00;;0
1905;3;21;;;;;;;;;;;;;;0.00;;3
